PLAYER,ODDS TO WIN,YEAR,TOURNAMENT,SCHEDULE
Charley Hoffman,+15000,2025,THE CJ CUP Byron Nelson,THE CJ CUP Byron Nelson
Ben Martin,+35000,,,Truist Championship
Sami Valimaki,+9000,,,ONEflight Myrtle Beach Classic
Matt NeSmith,+50000,,,PGA Championship
Justin Lower,+15000,,,Charles Schwab Challenge
Victor Perez,+12000,,,the Memorial Tournament presented by Workday
Ryan Fox,+12000,,,RBC Canadian Open
Scott Gutschewski,+100000,,,U.S. Open
Mac Meissner,+22000,,,Travelers Championship
Greyson Sigg,+22000,,,Rocket Classic
Carson Young,+20000,,,John Deere Classic
Rico Hoey,+8000,,,Genesis Scottish Open
Chad Ramey,+20000,,,ISCO Championship
Zac Blair,+50000,,,The Open Championship
David Lipsky,+60000,,,Barracuda Championship
Chez Reavie,+75000,,,3M Open
Joel Dahmen,+11000,,,Wyndham Championship
Harry Higgs,+50000,,,FedEx St. Jude Championship
Rafael Campos,+100000,,,BMW Championship
Austin Eckroat,+8000,,,TOUR Championship
Brice Garnett,+35000,,,Procore Championship
Ben Griffin,+3500,,,Ryder Cup
James Hahn,+75000,,,Sanderson Farms Championship
Byeong Hun An,+2500,,,Baycurrent Classic
Davis Riley,+8000,,,Black Desert Championship
Kurt Kitayama,+9000,,,World Wide Technology Championship
Matt Kuchar,+11000,,,Butterfield Bermuda Championship
Stephan Jaeger,+4000,,,The RSM Classic
Mackenzie Hughes,+4500,,,Hero World Challenge
Cameron Champ,+12000,,,Grant Thornton Invitational
Chris Gotterup,+12000,,,
Taylor Moore,+5500,,,
Adam Svensson,+17000,,,
Karl Vilips,+12000,,,
Matt McCarty,+10000,,,
Cam Davis,+10000,,,
Kevin Yu,+8000,,,
Lee Hodges,+10000,,,
Nick Hardy,+40000,,,
Harry Hall,+7500,,,
Peter Malnati,+100000,,,
Emiliano Grillo,+17000,,,
Trey Mullinax,+20000,,,
Ben Silverman,+40000,,,
David Skinns,+60000,,,
Sung Kang,+100000,,,
Sam Ryder,+12000,,,
Patrick Fishburn,+15000,,,
Kevin Kisner,+100000,,,
Ryo Hisatsune,+6500,,,
Jacob Bridgeman,+5000,,,
Matteo Manassero,+35000,,,
Jackson Suber,+60000,,,
Philip Knowles,+100000,,,
Takumi Kanaya,+17000,,,
Will Chandler,+100000,,,
Vince Covello,+100000,,,
Jesper Svensson,+10000,,,
Matthew Riedel,+100000,,,
Mason Andersen,+100000,,,
Hayden Springer,+12000,,,
Noah Goodwin,+60000,,,
Cristobal Del Solar,+100000,,,
William Mouw,+35000,,,
Tim Widing,+60000,,,
Nelson Ledesma,+100000,,,
Thorbjørn Olesen,+7500,,,
Kris Ventura,+27000,,,
Harrison Endycott,+100000,,,
Pierceson Coody,+15000,,,
Quade Cummins,+17000,,,
Paul Waring,+100000,,,
Frankie Capan III,+40000,,,
Thomas Rosenmueller,+25000,,,
Michael Thorbjornsen,+7000,,,
Rasmus Højgaard,+4500,,,
Eric Cole,+7500,,,
Henrik Norlander,+10000,,,
Alex Smalley,+7000,,,
Chesson Hadley,+100000,,,
Doug Ghim,+8000,,,
Chan Kim,+10000,,,
Andrew Putnam,+17000,,,
Mark Hubbard,+17000,,,
Chandler Phillips,+22000,,,
Sam Stevens,+8000,,,
Ryan Gerard,+6000,,,
Aldrich Potgieter,+15000,,,
Ryan Palmer,+100000,,,
Dylan Wu,+25000,,,
Danny Walker,+20000,,,
Aaron Baddeley,+100000,,,
Vince Whaley,+12000,,,
Joseph Bramlett,+20000,,,
Scottie Scheffler,+280,,,
Si Woo Kim,+3000,,,
Jordan Spieth,+1800,,,
Luke List,+25000,,,
Matt Wallace,+7500,,,
Webb Simpson,+30000,,,
Taylor Pendrith,+3000,,,
Tom Kim,+6000,,,
Sungjae Im,+2500,,,
Erik van Rooyen,+17000,,,
Francesco Molinari,+60000,,,
Zach Johnson,+15000,,,
Brian Campbell,+25000,,,
Jake Knapp,+4500,,,
Sam Burns,+3000,,,
Nico Echavarria,+11000,,,
Patton Kizzire,+50000,,,
Jhonattan Vegas,+17000,,,
Camilo Villegas,+75000,,,
Seamus Power,+8000,,,
Adam Schenk,+30000,,,
Nate Lashley,+30000,,,
Kevin Tway,+50000,,,
Nick Watney,+100000,,,
Lanto Griffin,+40000,,,
Nicolai Højgaard,+6500,,,
Ben Kohles,+27000,,,
Martin Laird,+60000,,,
Beau Hossler,+12000,,,
Matti Schmid,+12000,,,
Paul Peterson,+100000,,,
Taylor Dickson,+60000,,,
Brandon Matthews,+100000,,,
Patrick Rodgers,+10000,,,
Will Gordon,+50000,,,
Isaiah Salinda,+7000,,,
Kevin Roy,+15000,,,
Rikuya Hoshino,+25000,,,
Kevin Velo,+60000,,,
Antoine Rozner,+22000,,,
Kaito Onishi,+100000,,,
Ross Steelman,+75000,,,
Max McGreevy,+12000,,,
Niklas Norgaard,+10000,,,
Christo Lamprecht,+22000,,,
Hayden Buckley,+100000,,,
Taylor Montgomery,+50000,,,
Norman Xiong,+100000,,,
Trace Crowe,+30000,,,
John Pak,+75000,,,
Seungbin Choi,+100000,,,
Trevor Cone,+100000,,,
Jeremy Paul,+15000,,,
Gabe Reynolds,+100000,,,
Anders Albertson,+100000,,,
Braden Thornberry,+100000,,,
Alejandro Tosti,+9000,,,
Ricky Castillo,+15000,,,
